Date,Adj Close
1988-07-01,4.342435
1988-07-05,4.464329
1988-07-06,4.311964
1988-07-07,4.296727
1988-07-08,4.266254
1988-07-11,4.289108
1988-07-12,4.273872
1988-07-13,4.251019
1988-07-14,4.243399
1988-07-15,4.289108
1988-07-18,4.273872
1988-07-19,4.281489
1988-07-20,4.258637
1988-07-21,4.212928
1988-07-22,4.174833
1988-07-25,4.182453
1988-07-26,4.190074
1988-07-27,4.159596
1988-07-28,4.19769
1988-07-29,4.334819
1988-08-01,4.395765
1988-08-02,4.380528
1988-08-03,4.357674
1988-08-04,4.350055
1988-08-05,4.350055
1988-08-08,4.311964
1988-08-09,4.220545
1988-08-10,4.174833
1988-08-11,4.190074
1988-08-12,4.228162
1988-08-15,4.174833
1988-08-16,4.19769
1988-08-17,4.220545
1988-08-18,4.205307
1988-08-19,4.205307
1988-08-22,4.190074
1988-08-23,4.212928
1988-08-24,4.251019
1988-08-25,4.182453
1988-08-26,4.190074
1988-08-29,4.205307
1988-08-30,4.212928
1988-08-31,4.190074
1988-09-01,4.159596
1988-09-02,4.266254
1988-09-06,4.243399
1988-09-07,4.281489
1988-09-08,4.289108
1988-09-09,4.327201
1988-09-12,4.311964
1988-09-13,4.311964
1988-09-14,4.334819
1988-09-15,4.304345
1988-09-16,4.380528
1988-09-19,4.319582
1988-09-20,4.365292
1988-09-21,4.350055
1988-09-22,4.327201
1988-09-23,4.365292
1988-09-26,4.351074
1988-09-27,4.374256
1988-09-28,4.358801
1988-09-29,4.436087
1988-09-30,4.45154
1988-10-03,4.45927
1988-10-04,4.412898
1988-10-05,4.412898
1988-10-06,4.420627
1988-10-07,4.552011
1988-10-10,4.528826
1988-10-11,4.505638
1988-10-12,4.45927
1988-10-13,4.45154
1988-10-14,4.466999
1988-10-17,4.466999
1988-10-18,4.490184
1988-10-19,4.45154
1988-10-20,4.536554
1988-10-21,4.567469
1988-10-24,4.559738
1988-10-25,4.567469
1988-10-26,4.536554
1988-10-27,4.474727
1988-10-28,4.505638
1988-10-31,4.552011
1988-11-01,4.544283
1988-11-02,4.513367
1988-11-03,4.490184
1988-11-04,4.474727
1988-11-07,4.436087
1988-11-08,4.443814
1988-11-09,4.412898
1988-11-10,4.436087
1988-11-11,4.389712
1988-11-14,4.36653
1988-11-15,4.374256
1988-11-16,4.320158
1988-11-17,4.327888
1988-11-18,4.358801
1988-11-21,4.351074
1988-11-22,4.343344
1988-11-23,4.358801
1988-11-25,4.327888
1988-11-28,4.320158
1988-11-29,4.343344
1988-11-30,4.374256
1988-12-01,4.36653
1988-12-02,4.358801
1988-12-05,4.428358
1988-12-06,4.482455
1988-12-07,4.490184
1988-12-08,4.490184
1988-12-09,4.513367
1988-12-12,4.513367
1988-12-13,4.567469
1988-12-14,4.497913
1988-12-15,4.482455
1988-12-16,4.536554
1988-12-19,4.544283
1988-12-20,4.490184
1988-12-21,4.482455
1988-12-22,4.436087
1988-12-23,4.468699
1988-12-27,4.4295
1988-12-28,4.4295
1988-12-29,4.468699
1988-12-30,4.460859
1989-01-03,4.382459
1989-01-04,4.413821
1989-01-05,4.398142
1989-01-06,4.42166
1989-01-09,4.44518
1989-01-10,4.42166
1989-01-11,4.4295
1989-01-12,4.40598
1989-01-13,4.390302
1989-01-16,4.413821
1989-01-17,4.42166
1989-01-18,4.515738
1989-01-19,4.515738
1989-01-20,4.507898
1989-01-23,4.484379
1989-01-24,4.562779
1989-01-25,4.586297
1989-01-26,4.617655
1989-01-27,4.727412
1989-01-30,4.672534
1989-01-31,4.703891
1989-02-01,4.719575
1989-02-02,4.688213
1989-02-03,4.633337
1989-02-06,4.594138
1989-02-07,4.703891
1989-02-08,4.680375
1989-02-09,4.680375
1989-02-10,4.672534
1989-02-13,4.727412
1989-02-14,4.735251
1989-02-15,4.735251
1989-02-16,4.719575
1989-02-17,4.719575
1989-02-21,4.672534
1989-02-22,4.601975
1989-02-23,4.664696
1989-02-24,4.570617
1989-02-27,4.570617
1989-02-28,4.586297
1989-03-01,4.554936
1989-03-02,4.578458
1989-03-03,4.578458
1989-03-06,4.633337
1989-03-07,4.649014
1989-03-08,4.656856
1989-03-09,4.688213
1989-03-10,4.680375
1989-03-13,4.696053
1989-03-14,4.672534
1989-03-15,4.672534
1989-03-16,4.743093
1989-03-17,4.688213
1989-03-20,4.672534
1989-03-21,4.696053
1989-03-22,4.719575
1989-03-23,4.696053
1989-03-27,4.727412
1989-03-28,4.766612
1989-03-29,4.750932
1989-03-30,4.758773
1989-03-31,4.782289
1989-04-03,4.821492
1989-04-04,4.788083
1989-04-05,4.843761
1989-04-06,4.811947
1989-04-07,4.835807
1989-04-10,4.835807
1989-04-11,4.819898
1989-04-12,4.819898
1989-04-13,4.796039
1989-04-14,4.891482
1989-04-17,4.915342
1989-04-18,5.058508
1989-04-19,5.042598
1989-04-20,5.010784
1989-04-21,5.050555
1989-04-24,5.074417
1989-04-25,5.10623
1989-04-26,5.153953
1989-04-27,5.233486
1989-04-28,5.305069
1989-05-01,5.2653
1989-05-02,5.273257
1989-05-03,5.241441
1989-05-04,5.153953
1989-05-05,5.185767
1989-05-08,5.177814
1989-05-09,5.169859
1989-05-10,5.169859
1989-05-11,5.185767
1989-05-12,5.34484
1989-05-15,5.320978
1989-05-16,5.305069
1989-05-17,5.352791
1989-05-18,5.384606
1989-05-19,5.543676
1989-05-22,5.575492
1989-05-23,5.50391
1989-05-24,5.50391
1989-05-25,5.488005
1989-05-26,5.575492
1989-05-30,5.50391
1989-05-31,5.527773
1989-06-01,5.535724
1989-06-02,5.655028
1989-06-05,5.623217
1989-06-06,5.686842
1989-06-07,5.830009
1989-06-08,5.798195
1989-06-09,5.734564
1989-06-12,5.702751
1989-06-13,5.575492
1989-06-14,5.551631
1989-06-15,5.480052
1989-06-16,5.535724
1989-06-19,5.567542
1989-06-20,5.559584
1989-06-21,5.519819
1989-06-22,5.599353
1989-06-23,5.79024
1989-06-26,5.726614
1989-06-27,5.726614
1989-06-28,5.631172
1989-06-29,5.583448
1989-06-30,5.567542
1989-07-03,5.614258
1989-07-05,5.654533
1989-07-06,5.646477
1989-07-07,5.751192
1989-07-10,5.775356
1989-07-11,5.831738
1989-07-12,5.831738
1989-07-13,5.847848
1989-07-14,5.831738
1989-07-17,5.81563
1989-07-18,5.81563
1989-07-19,5.912292
1989-07-20,5.896177
1989-07-21,5.880068
1989-07-24,5.823685
1989-07-25,5.880068
1989-07-26,5.936451
1989-07-27,6.03311
1989-07-28,6.049222
1989-07-31,6.178102
1989-08-01,6.282814
1989-08-02,6.226429
1989-08-03,6.226429
1989-08-04,6.194212
1989-08-07,6.315032
1989-08-08,6.347251
1989-08-09,6.250594
1989-08-10,6.218376
1989-08-11,6.14588
1989-08-14,6.09755
1989-08-15,6.178102
1989-08-16,6.210316
1989-08-17,6.194212
1989-08-18,6.250594
1989-08-21,6.170046
1989-08-22,6.153935
1989-08-23,6.234485
1989-08-24,6.355309
1989-08-25,6.339195
1989-08-28,6.331141
1989-08-29,6.234485
1989-08-30,6.258651
1989-08-31,6.290867
1989-09-01,6.36336
1989-09-05,6.339195
1989-09-06,6.298921
1989-09-07,6.282814
1989-09-08,6.250594
1989-09-11,6.242541
1989-09-12,6.250594
1989-09-13,6.186153
1989-09-14,6.234485
1989-09-15,6.258651
1989-09-18,6.290867
1989-09-19,6.323086
1989-09-20,6.315032
1989-09-21,6.290867
1989-09-22,6.379471
1989-09-25,6.323086
1989-09-26,6.331141
1989-09-27,6.339195
1989-09-28,6.411692
1989-09-29,6.4278
1989-10-02,6.4278
1989-10-03,6.49133
1989-10-04,6.605353
1989-10-05,6.621644
1989-10-06,6.694948
1989-10-09,6.711238
1989-10-10,6.743814
1989-10-11,6.75196
1989-10-12,6.711238
1989-10-13,6.35287
1989-10-16,6.450603
1989-10-17,6.466894
1989-10-18,6.458749
1989-10-19,6.556488
1989-10-20,6.646079
1989-10-23,6.629786
1989-10-24,6.621644
1989-10-25,6.572772
1989-10-26,6.507616
1989-10-27,6.507616
1989-10-30,6.523907
1989-10-31,6.662368
1989-11-01,6.686801
1989-11-02,6.662368
1989-11-03,6.646079
1989-11-06,6.605353
1989-11-07,6.629786
1989-11-08,6.662368
1989-11-09,6.621644
1989-11-10,6.646079
1989-11-13,6.678657
1989-11-14,6.686801
1989-11-15,6.76825
1989-11-16,6.727524
1989-11-17,6.735667
1989-11-20,6.678657
1989-11-21,6.646079
1989-11-22,6.662368
1989-11-24,6.694948
1989-11-27,6.678657
1989-11-28,6.678657
1989-11-29,6.646079
1989-11-30,6.711238
1989-12-01,6.939284
1989-12-04,6.971868
1989-12-05,6.914855
1989-12-06,6.890417
1989-12-07,6.906709
1989-12-08,6.947432
1989-12-11,6.971868
1989-12-12,7.142904
1989-12-13,7.265076
1989-12-14,7.265076
1989-12-15,7.297657
1989-12-18,7.094036
1989-12-19,7.020737
1989-12-20,6.988156
1989-12-21,6.980012
1989-12-22,7.110325
1989-12-26,7.053315
1989-12-27,7.110325
1989-12-28,7.134762
1989-12-29,7.248789
1990-01-02,7.427968
1990-01-03,7.411683
1990-01-04,7.196204
1990-01-05,7.031719
1990-01-08,7.08929
1990-01-09,6.891908
1990-01-10,6.710973
1990-01-11,6.735651
1990-01-12,6.447802
1990-01-15,6.472475
1990-01-16,6.538268
1990-01-17,6.447802
1990-01-18,6.431352
1990-01-19,6.497144
1990-01-22,6.201073
1990-01-23,6.299764
1990-01-24,6.250419
1990-01-25,6.225744
1990-01-26,6.242195
1990-01-29,6.258641
1990-01-30,6.233972
1990-01-31,6.431352
1990-02-01,6.456022
1990-02-02,6.439577
1990-02-05,6.33266
1990-02-06,6.151726
1990-02-07,6.102381
1990-02-08,6.036586
1990-02-09,6.094157
1990-02-12,6.06126
1990-02-13,6.036586
1990-02-14,6.036586
1990-02-15,6.06126
1990-02-16,5.987243
1990-02-20,5.740514
1990-02-21,5.707617
1990-02-22,5.699394
1990-02-23,5.715843
1990-02-26,5.789862
1990-02-27,5.847429
1990-02-28,5.913223
1990-03-01,5.979019
1990-03-02,6.003692
1990-03-05,6.020139
1990-03-06,6.159953
1990-03-07,6.102381
1990-03-08,6.168176
1990-03-09,6.110609
1990-03-12,6.11883
1990-03-13,6.02836
1990-03-14,5.962568
1990-03-15,5.946119
1990-03-16,5.987243
1990-03-19,6.036586
1990-03-20,5.987243
1990-03-21,5.962568
1990-03-22,5.946119
1990-03-23,6.02836
1990-03-26,6.053036
1990-03-27,6.135279
1990-03-28,6.151726
1990-03-29,6.151726
1990-03-30,6.209298
1990-04-02,6.266866
1990-04-03,6.373781
1990-04-04,6.327491
1990-04-05,6.269208
1990-04-06,6.302512
1990-04-09,6.285864
1990-04-10,6.269208
1990-04-11,6.319164
1990-04-12,6.410748
1990-04-16,6.502333
1990-04-17,6.51898
1990-04-18,6.4607
1990-04-19,6.385769
1990-04-20,6.360793
1990-04-23,6.277534
1990-04-24,6.219258
1990-04-25,6.252561
1990-04-26,6.235907
1990-04-27,6.177628
1990-04-30,6.227582
1990-05-01,6.294191
1990-05-02,6.310839
1990-05-03,6.377446
1990-05-04,6.510653
1990-05-07,6.593911
1990-05-08,6.627217
1990-05-09,6.627217
1990-05-10,6.643864
1990-05-11,6.87698
1990-05-14,7.026844
1990-05-15,6.960241
1990-05-16,6.993542
1990-05-17,6.993542
1990-05-18,7.0768
1990-05-21,7.043498
1990-05-22,7.026844
1990-05-23,7.043498
1990-05-24,6.87698
1990-05-25,6.793726
1990-05-29,6.993542
1990-05-30,6.926936
1990-05-31,6.943591
1990-06-01,6.926936
1990-06-04,6.976896
1990-06-05,6.943591
1990-06-06,6.960241
1990-06-07,6.87698
1990-06-08,6.82703
1990-06-11,6.86033
1990-06-12,7.010192
1990-06-13,6.976896
1990-06-14,6.893633
1990-06-15,6.81038
1990-06-18,6.660518
1990-06-19,6.627217
1990-06-20,6.643864
1990-06-21,6.693819
1990-06-22,6.510653
1990-06-25,6.494002
1990-06-26,6.543957
1990-06-27,6.660518
1990-06-28,6.677167
1990-06-29,6.610561
1990-07-02,6.760423
1990-07-03,6.705165
1990-07-05,6.553543
1990-07-06,6.51985
1990-07-09,6.503
1990-07-10,6.368222
1990-07-11,6.267138
1990-07-12,6.283987
1990-07-13,6.283987
1990-07-16,6.368222
1990-07-17,6.250293
1990-07-18,6.115512
1990-07-19,6.233442
1990-07-20,6.317681
1990-07-23,6.233442
1990-07-24,6.317681
1990-07-25,6.385069
1990-07-26,6.317681
1990-07-27,6.250293
1990-07-30,6.418763
1990-07-31,6.654623
1990-08-01,6.722011
1990-08-02,6.604085
1990-08-03,6.503
1990-08-06,6.216597
1990-08-07,6.166057
1990-08-08,6.267138
1990-08-09,6.216597
1990-08-10,6.166057
1990-08-13,6.216597
1990-08-14,6.19975
1990-08-15,6.267138
1990-08-16,6.098669
1990-08-17,6.081818
1990-08-20,6.098669
1990-08-21,6.014431
1990-08-22,5.778572
1990-08-23,5.576404
1990-08-24,5.407936
1990-08-27,5.728031
1990-08-28,5.626949
1990-08-29,5.812265
1990-08-30,5.54271
1990-08-31,5.761724
1990-09-04,5.711184
1990-09-05,5.677489
1990-09-06,5.559564
1990-09-07,5.778572
1990-09-10,5.711184
1990-09-11,5.728031
1990-09-12,5.862805
1990-09-13,5.896501
1990-09-14,6.03128
1990-09-17,6.115512
1990-09-18,6.149212
1990-09-19,6.115512
1990-09-20,6.132362
1990-09-21,6.233442
1990-09-24,6.132362
1990-09-25,6.233442
1990-09-26,6.19975
1990-09-27,6.283987
1990-09-28,6.368222
1990-10-01,6.620929
1990-10-02,6.688314
1990-10-03,6.547145
1990-10-04,6.564192
1990-10-05,6.530094
1990-10-08,6.615346
1990-10-09,6.547145
1990-10-10,6.342545
1990-10-11,6.291396
1990-10-12,6.513047
1990-10-15,6.73469
1990-10-16,6.700593
1990-10-17,6.717644
1990-10-18,6.888144
1990-10-19,7.092738
1990-10-22,7.195042
1990-10-23,7.024545
1990-10-24,6.956343
1990-10-25,6.83699
1990-10-26,6.785842
1990-10-29,6.819945
1990-10-30,6.939289
1990-10-31,7.126842
1990-11-01,7.212087
1990-11-02,7.195042
1990-11-05,7.29734
1990-11-06,7.109788
1990-11-07,6.871092
1990-11-08,7.024545
1990-11-09,7.229139
1990-11-12,7.433737
1990-11-13,7.212087
1990-11-14,7.263245
1990-11-15,7.160942
1990-11-16,7.229139
1990-11-19,7.280293
1990-11-20,7.246189
1990-11-21,7.246189
1990-11-23,7.246189
1990-11-26,7.195042
1990-11-27,7.246189
1990-11-28,7.263245
1990-11-29,7.246189
1990-11-30,7.41669
1990-12-03,7.433737
1990-12-04,7.518986
1990-12-05,7.536039
1990-12-06,7.587187
1990-12-07,7.587187
1990-12-10,7.655384
1990-12-11,7.518986
1990-12-12,7.604237
1990-12-13,7.536039
1990-12-14,7.501936
1990-12-17,7.501936
1990-12-18,7.638337
1990-12-19,7.638337
1990-12-20,7.518986
1990-12-21,7.604237
1990-12-24,7.553087
1990-12-26,7.536039
1990-12-27,7.41669
1990-12-28,7.348488
1990-12-31,7.314388
1991-01-02,7.177993
1991-01-03,7.109788
1991-01-04,7.001493
1991-01-07,6.725573
1991-01-08,6.725573
1991-01-09,6.69108
1991-01-10,6.794549
1991-01-11,6.880777
1991-01-14,6.76006
1991-01-15,6.811798
1991-01-16,6.708326
1991-01-17,7.208431
1991-01-18,7.346395
1991-01-21,7.449862
1991-01-22,6.89802
1991-01-23,6.570366
1991-01-24,6.639348
1991-01-25,6.725573
1991-01-28,6.777304
1991-01-29,6.639348
1991-01-30,6.570366
1991-01-31,6.69108
1991-02-01,6.622101
1991-02-04,6.673837
1991-02-05,6.69108
1991-02-06,6.829043
1991-02-07,6.880777
1991-02-08,6.949758
1991-02-11,7.156696
1991-02-12,7.053228
1991-02-13,7.156696
1991-02-14,7.001493
1991-02-15,7.018737
1991-02-19,6.949758
1991-02-20,6.794549
1991-02-21,6.811798
1991-02-22,6.708326
1991-02-25,6.69108
1991-02-26,6.742815
1991-02-27,6.777304
1991-02-28,6.76006
1991-03-01,6.742815
1991-03-04,6.622101
1991-03-05,6.622101
1991-03-06,6.535875
1991-03-07,6.570366
1991-03-08,6.673837
1991-03-11,6.639348
1991-03-12,6.501383
1991-03-13,6.553124
1991-03-14,6.501383
1991-03-15,6.604855
1991-03-18,6.794549
1991-03-19,6.725573
1991-03-20,6.794549
1991-03-21,6.89802
1991-03-22,6.89802
1991-03-25,6.967002
1991-03-26,7.035985
1991-03-27,6.949758
1991-03-28,7.087714
1991-04-01,7.053228
1991-04-02,7.208431
1991-04-03,7.122203
1991-04-04,7.087989
1991-04-05,6.948325
1991-04-08,6.965781
1991-04-09,6.89595
1991-04-10,6.878496
1991-04-11,6.983239
1991-04-12,7.105448
1991-04-15,7.035618
1991-04-16,6.965781
1991-04-17,6.861038
1991-04-18,6.84358
1991-04-19,6.791199
1991-04-22,6.826119
1991-04-23,6.84358
1991-04-24,6.80866
1991-04-25,6.686449
1991-04-26,6.721373
1991-04-29,6.738827
1991-04-30,6.983239
1991-05-01,7.000697
1991-05-02,6.861038
1991-05-03,6.791199
1991-05-06,6.791199
1991-05-07,6.721373
1991-05-08,6.703911
1991-05-09,6.529332
1991-05-10,6.354751
1991-05-13,6.459495
1991-05-14,6.44204
1991-05-15,6.511873
1991-05-16,6.599164
1991-05-17,6.581707
1991-05-20,6.476957
1991-05-21,6.529332
1991-05-22,6.494412
1991-05-23,6.424585
1991-05-24,6.389665
1991-05-28,6.459495
1991-05-29,6.476957
1991-05-30,6.634079
1991-05-31,6.581707
1991-06-03,6.459495
1991-06-04,6.319831
1991-06-05,6.232543
1991-06-06,6.215086
1991-06-07,6.232543
1991-06-10,6.197626
1991-06-11,6.215086
1991-06-12,6.250001
1991-06-13,6.389665
1991-06-14,6.529332
1991-06-17,6.511873
1991-06-18,6.459495
1991-06-19,6.354751
1991-06-20,6.319831
1991-06-21,6.424585
1991-06-24,6.337292
1991-06-25,6.494412
1991-06-26,6.494412
1991-06-27,6.581707
1991-06-28,6.599164
1991-07-01,6.84358
1991-07-02,6.686449
1991-07-03,6.634093
1991-07-05,6.616398
1991-07-08,6.65178
1991-07-09,6.581015
1991-07-10,6.634093
1991-07-11,6.634093
1991-07-12,6.581015
1991-07-15,6.545635
1991-07-16,6.581015
1991-07-17,6.545635
1991-07-18,6.704854
1991-07-19,6.828689
1991-07-22,6.864071
1991-07-23,6.793306
1991-07-24,6.740235
1991-07-25,6.793306
1991-07-26,6.864071
1991-07-29,6.917143
1991-07-30,6.846379
1991-07-31,6.775616
1991-08-01,6.68716
1991-08-02,6.68716
1991-08-05,6.598705
1991-08-06,6.846379
1991-08-07,6.810997
1991-08-08,6.793306
1991-08-09,6.740235
1991-08-12,6.757926
1991-08-13,6.722543
1991-08-14,6.669471
1991-08-15,6.722543
1991-08-16,6.563324
1991-08-19,6.439489
1991-08-20,6.527944
1991-08-21,6.722543
1991-08-22,6.793306
1991-08-23,6.970218
1991-08-26,6.987906
1991-08-27,7.0056
1991-08-28,7.111745
1991-08-29,7.0056
1991-08-30,7.058669
1991-09-03,7.076363
1991-09-04,6.970218
1991-09-05,6.970218
1991-09-06,6.917143
1991-09-09,6.934833
1991-09-10,6.917143
1991-09-11,6.881763
1991-09-12,6.917143
1991-09-13,6.864071
1991-09-16,6.828689
1991-09-17,6.810997
1991-09-18,6.828689
1991-09-19,6.864071
1991-09-20,6.757926
1991-09-23,6.740235
1991-09-24,6.510253
1991-09-25,6.386417
1991-09-26,6.368725
1991-09-27,6.404105
1991-09-30,6.439489
1991-10-01,6.386417
1991-10-02,6.421797
1991-10-03,6.351035
1991-10-04,6.20821
1991-10-07,6.27998
1991-10-08,6.315868
1991-10-09,6.27998
1991-10-10,6.351752
1991-10-11,6.369698
1991-10-14,6.477355
1991-10-15,6.51324
1991-10-16,6.495296
1991-10-17,6.369698
1991-10-18,6.477355
1991-10-21,6.441466
1991-10-22,6.423528
1991-10-23,6.423528
1991-10-24,6.423528
1991-10-25,6.40558
1991-10-28,6.531182
1991-10-29,6.63884
1991-10-30,6.692668
1991-10-31,6.746496
1991-11-01,6.674721
1991-11-04,6.567066
1991-11-05,6.620896
1991-11-06,6.620896
1991-11-07,6.674721
1991-11-08,6.63884
1991-11-11,6.656783
1991-11-12,6.674721
1991-11-13,6.656783
1991-11-14,6.692668
1991-11-15,6.477355
1991-11-18,6.531182
1991-11-19,6.531182
1991-11-20,6.459411
1991-11-21,6.531182
1991-11-22,6.477355
1991-11-25,6.51324
1991-11-26,6.495296
1991-11-27,6.495296
1991-11-29,6.51324
1991-12-02,6.51324
1991-12-03,6.477355
1991-12-04,6.477355
1991-12-05,6.423528
1991-12-06,6.477355
1991-12-09,6.567066
1991-12-10,6.692668
1991-12-11,6.782382
1991-12-12,6.836211
1991-12-13,6.836211
1991-12-16,6.836211
1991-12-17,6.872091
1991-12-18,6.872091
1991-12-19,6.872091
1991-12-20,6.890039
1991-12-23,6.907977
1991-12-24,6.782382
1991-12-26,6.85415
1991-12-27,6.764439
1991-12-30,6.836211
1991-12-31,6.925924
1992-01-02,6.961812
1992-01-03,6.961812
1992-01-06,6.871641
1992-01-07,6.871641
1992-01-08,6.926178
1992-01-09,6.853466
1992-01-10,6.798928
1992-01-13,6.744389
1992-01-14,6.780748
1992-01-15,6.708031
1992-01-16,6.635316
1992-01-17,6.653496
1992-01-20,6.671673
1992-01-21,6.726214
1992-01-22,6.835284
1992-01-23,6.853466
1992-01-24,6.944355
1992-01-27,6.762572
1992-01-28,6.689855
1992-01-29,6.708031
1992-01-30,6.762572
1992-01-31,6.708031
1992-02-03,6.59896
1992-02-04,6.59896
1992-02-05,6.59896
1992-02-06,6.580778
1992-02-07,6.471707
1992-02-10,6.580778
1992-02-11,6.653496
1992-02-12,6.562601
1992-02-13,6.489889
1992-02-14,6.489889
1992-02-18,6.471707
1992-02-19,6.435347
1992-02-20,6.39899
1992-02-21,6.308097
1992-02-24,6.453526
1992-02-25,6.39899
1992-02-26,6.435347
1992-02-27,6.344454
1992-02-28,6.326274
1992-03-02,6.289917
1992-03-03,6.253558
1992-03-04,6.199022
1992-03-05,6.144485
1992-03-06,6.144485
1992-03-09,6.2172
1992-03-10,6.180842
1992-03-11,6.180842
1992-03-12,6.126307
1992-03-13,6.162665
1992-03-16,6.162665
1992-03-17,6.108128
1992-03-18,6.035412
1992-03-19,6.08995
1992-03-20,6.144485
1992-03-23,6.144485
1992-03-24,6.126307
1992-03-25,6.126307
1992-03-26,6.08995
1992-03-27,6.017233
1992-03-30,6.035412
1992-03-31,6.035412
1992-04-01,6.05359
1992-04-02,5.980875
1992-04-03,5.999056
1992-04-06,6.002747
1992-04-07,6.021216
1992-04-08,5.98428
1992-04-09,6.039688
1992-04-10,6.095095
1992-04-13,6.132037
1992-04-14,6.187447
1992-04-15,6.261322
1992-04-16,6.316737
1992-04-20,6.261322
1992-04-21,6.353678
1992-04-22,6.390616
1992-04-23,6.464498
1992-04-24,6.482968
1992-04-27,6.464498
1992-04-28,6.501438
1992-04-29,6.482968
1992-04-30,6.556847
1992-05-01,6.556847
1992-05-04,6.612254
1992-05-05,6.612254
1992-05-06,6.538375
1992-05-07,6.446024
1992-05-08,6.427557
1992-05-11,6.409088
1992-05-12,6.409088
1992-05-13,6.427557
1992-05-14,6.427557
1992-05-15,6.427557
1992-05-18,6.464498
1992-05-19,6.519907
1992-05-20,6.556847
1992-05-21,6.519907
1992-05-22,6.427557
1992-05-26,6.390616
1992-05-27,6.464498
1992-05-28,6.427557
1992-05-29,6.372144
